game.awayTeamAbbreviation,game.homeTeamAbbreviation,game.id,game.startTime,stats.defense.blk,stats.defense.blkAgainst,stats.defense.ptsAgainst,stats.defense.stl,stats.defense.tov,stats.fieldGoals.fg2PtAtt,stats.fieldGoals.fg2PtMade,stats.fieldGoals.fg2PtPct,stats.fieldGoals.fg3PtAtt,stats.fieldGoals.fg3PtMade,stats.fieldGoals.fg3PtPct,stats.fieldGoals.fgAtt,stats.fieldGoals.fgMade,stats.fieldGoals.fgPct,stats.freeThrows.ftAtt,stats.freeThrows.ftMade,stats.freeThrows.ftPct,stats.miscellaneous.ejections,stats.miscellaneous.foulFlag1,stats.miscellaneous.foulFlag1Drawn,stats.miscellaneous.foulFlag2,stats.miscellaneous.foulFlag2Drawn,stats.miscellaneous.foulPers,stats.miscellaneous.foulPersDrawn,stats.miscellaneous.foulTech,stats.miscellaneous.foulTechDrawn,stats.miscellaneous.fouls,stats.miscellaneous.foulsDrawn,stats.miscellaneous.plusMinus,stats.offense.ast,stats.offense.pts,stats.rebounds.defReb,stats.rebounds.offReb,stats.rebounds.reb,stats.standings.gamesBack,stats.standings.losses,stats.standings.winPct,stats.standings.wins,team.abbreviation,team.id
UTA,DEN,47700,2018-11-04T01:00:00.000Z,0,7,88,8,17,55,32,58.2,28,9,32.1,83,41,49.4,19,12,63.2,0,0,0,0,0,26,21,26,1,26,21,15,32,103,43,16,59,0,0,1,1,DEN,99
BOS,DEN,47714,2018-11-06T02:00:00.000Z,4,9,107,5,13,56,28,50.0,34,13,38.2,90,41,45.6,28,20,71.4,0,0,0,0,0,14,21,14,1,14,21,8,25,115,36,23,59,0,0,1,1,DEN,99
DEN,MEM,47727,2018-11-08T01:00:00.000Z,4,7,89,9,16,50,24,48.0,32,8,25.0,82,32,39.0,19,15,79.0,0,0,0,0,0,22,22,22,0,23,22,-2,19,87,28,23,51,0,1,0,0,DEN,99
BRO,DEN,47740,2018-11-10T02:00:00.000Z,9,9,112,7,8,55,24,43.6,33,12,36.4,88,36,40.9,42,28,66.7,0,0,0,0,0,24,24,24,0,29,24,0,21,112,30,12,42,0,1,0,0,DEN,99
MIL,DEN,47756,2018-11-12T01:00:00.000Z,5,7,121,8,10,51,23,45.1,38,18,47.4,89,41,46.1,20,14,70.0,0,0,0,0,0,16,17,16,0,16,17,-7,27,114,29,10,39,0,1,0,0,DEN,99
HOU,DEN,47769,2018-11-14T02:00:00.000Z,2,6,109,11,16,51,27,52.9,25,11,44.0,76,38,50.0,16,12,75.0,0,0,0,0,0,20,20,20,0,20,20,-10,27,99,24,7,31,0,1,0,0,DEN,99
ATL,DEN,47783,2018-11-16T02:00:00.000Z,6,5,93,12,15,63,40,63.5,31,13,41.9,94,53,56.4,25,19,76.0,0,0,0,0,0,24,22,24,0,24,22,45,34,138,45,11,56,0,0,1,1,DEN,99
DEN,NOP,47797,2018-11-18T00:00:00.000Z,6,8,125,5,13,56,31,55.4,39,15,38.5,95,46,48.4,13,8,61.5,0,0,0,0,0,23,18,23,0,25,18,-10,30,115,33,10,43,0,1,0,0,DEN,99
DEN,MIL,47814,2018-11-20T01:00:00.000Z,4,3,104,5,16,53,28,52.8,41,12,29.3,94,40,42.6,9,6,66.7,0,0,0,0,0,20,16,20,0,21,16,-6,30,98,30,13,43,0,1,0,0,DEN,99
DEN,MIN,47829,2018-11-22T01:00:00.000Z,4,3,101,12,13,54,28,51.8,35,14,40.0,89,42,47.2,6,5,83.3,0,0,0,0,0,22,15,22,0,23,15,2,29,103,31,9,40,0,0,1,1,DEN,99
ORL,DEN,47845,2018-11-24T02:00:00.000Z,5,2,87,10,11,65,35,53.8,28,9,32.1,93,44,47.3,17,15,88.2,0,0,0,0,0,20,19,20,0,20,19,25,33,112,39,12,51,0,0,1,1,DEN,99
DEN,OKL,47851,2018-11-25T01:00:00.000Z,9,5,98,6,14,65,29,44.6,30,10,33.3,95,39,41.0,24,17,70.8,0,0,0,0,0,20,24,20,1,20,24,7,26,105,39,15,54,0,0,1,1,DEN,99
LAL,DEN,47873,2018-11-28T02:00:00.000Z,5,8,85,7,11,72,38,52.8,25,9,36.0,97,47,48.4,15,14,93.3,0,0,0,0,0,17,19,17,0,17,19,32,28,117,44,16,60,0,0,1,1,DEN,99
DEN,POR,47898,2018-12-01T03:30:00.000Z,3,6,112,11,11,57,26,45.6,30,14,46.7,87,40,46.0,26,19,73.1,0,0,0,0,0,21,23,21,0,21,23,1,28,113,28,13,41,0,0,1,1,DEN,99
DEN,TOR,47916,2018-12-04T00:30:00.000Z,2,5,103,9,20,61,29,47.5,28,11,39.3,89,40,44.9,24,15,62.5,0,0,0,0,0,14,21,14,0,14,21,3,32,106,34,15,49,0,0,1,1,DEN,99
DEN,ORL,47925,2018-12-06T00:00:00.000Z,2,4,118,5,10,63,34,54.0,19,11,57.9,82,45,54.9,37,23,62.2,0,0,0,0,0,19,23,19,2,19,23,6,34,124,39,4,43,0,0,1,1,DEN,99
DEN,CHA,47937,2018-12-08T00:00:00.000Z,12,9,113,6,9,66,31,47.0,35,8,22.9,101,39,38.6,26,21,80.8,0,0,0,0,0,28,20,28,0,28,20,-6,24,107,35,20,55,0,1,0,0,DEN,99
DEN,ATL,47949,2018-12-09T00:30:00.000Z,4,11,106,11,15,61,27,44.3,36,9,25.0,97,36,37.1,21,17,81.0,0,0,0,0,0,16,23,16,0,16,23,-8,28,98,37,11,48,0,1,0,0,DEN,99
MEM,DEN,47967,2018-12-11T02:00:00.000Z,6,4,99,11,13,49,30,61.2,28,9,32.1,77,39,50.6,23,18,78.3,0,0,0,0,0,17,19,17,0,17,19,6,22,105,29,11,40,0,0,1,1,DEN,99
CHA,DET,42072,2017-10-18T23:00:00.000Z,3,3,90,14,8,70,32,45.7,26,9,34.6,96,41,42.7,12,11,91.7,0,0,0,0,0,21,15,21,0,22,15,12,24,102,39,11,50,0,0,1,1,DET,88
DET,WAS,42086,2017-10-20T23:00:00.000Z,1,7,115,12,19,64,33,51.6,23,10,43.5,87,43,49.4,20,15,75.0,0,0,0,0,0,32,18,32,0,32,18,-4,19,111,29,14,43,0,1,0,0,DET,88
DET,NYK,42101,2017-10-22T00:00:00.000Z,2,2,107,5,12,61,35,57.4,30,9,30.0,91,44,48.4,15,14,93.3,0,0,0,0,0,25,21,25,0,25,21,4,21,111,29,17,47,0,0,1,1,DET,88
PHI,DET,42110,2017-10-23T23:00:00.000Z,2,0,97,5,14,55,27,49.1,30,6,20.0,85,33,38.8,19,14,73.7,0,0,0,0,0,21,24,21,0,22,24,-11,14,86,31,15,46,0,1,0,0,DET,88
MIN,DET,42125,2017-10-25T23:00:00.000Z,3,4,101,7,15,58,33,56.9,34,15,44.1,92,48,52.2,17,11,64.7,0,0,0,0,0,22,19,22,0,22,19,21,32,122,37,18,55,0,0,1,1,DET,88
DET,LAC,42153,2017-10-29T02:30:00.000Z,6,6,87,11,12,60,27,45.0,28,9,32.1,88,36,40.9,21,14,66.7,0,0,0,0,0,20,18,20,0,21,18,8,16,95,40,21,61,0,0,1,1,DET,88
DET,GSW,42160,2017-10-30T00:30:00.000Z,0,11,107,16,13,66,31,47.0,27,12,44.4,93,43,46.2,17,17,100.0,0,0,0,0,0,9,14,9,0,11,14,8,22,115,22,19,42,0,0,1,1,DET,88
DET,LAL,42173,2017-11-01T02:30:00.000Z,3,5,113,7,13,61,31,50.8,33,10,30.3,94,41,43.6,3,1,33.3,0,0,0,0,0,11,14,11,0,12,14,-20,21,93,34,12,47,0,1,0,0,DET,88
MIL,DET,42188,2017-11-03T23:00:00.000Z,4,6,96,10,12,52,29,55.8,26,8,30.8,78,37,47.4,28,23,82.1,0,0,0,0,0,11,24,11,0,12,24,9,21,105,34,14,49,0,0,1,1,DET,88
SAC,DET,42201,2017-11-04T23:00:00.000Z,3,1,99,10,15,55,27,49.1,24,13,54.2,79,40,50.6,22,15,68.2,0,0,0,0,0,19,23,19,0,20,23,9,28,108,32,16,48,0,0,1,1,DET,88
IND,DET,42229,2017-11-09T00:00:00.000Z,5,3,97,3,15,56,31,55.4,27,12,44.4,83,43,51.8,25,16,64.0,0,0,0,0,0,22,24,22,0,24,24,17,25,114,43,15,59,0,0,1,1,DET,88
ATL,DET,42238,2017-11-11T00:00:00.000Z,5,7,104,7,17,59,27,45.8,30,12,40.0,89,39,43.8,27,21,77.8,0,0,0,0,0,18,21,18,0,18,21,7,23,111,34,22,56,0,0,1,1,DET,88
MIA,DET,42258,2017-11-12T21:00:00.000Z,5,5,103,2,13,59,28,47.5,28,14,50.0,87,42,48.3,20,14,70.0,0,0,0,0,0,17,22,17,0,17,22,9,24,112,44,15,60,0,0,1,1,DET,88
DET,MIL,42281,2017-11-16T01:00:00.000Z,3,16,99,7,16,48,15,31.2,37,15,40.5,85,30,35.3,23,20,87.0,0,0,0,0,0,20,19,20,0,21,19,-4,23,95,28,24,52,0,1,0,0,DET,88
DET,IND,42287,2017-11-18T00:00:00.000Z,8,5,107,4,11,60,25,41.7,33,14,42.4,93,39,41.9,10,8,80.0,0,0,0,0,0,18,13,18,0,18,13,-7,20,100,35,17,52,0,1,0,0,DET,88
DET,MIN,42307,2017-11-20T00:00:00.000Z,2,4,97,10,19,58,31,53.4,25,8,32.0,83,39,47.0,20,14,70.0,0,0,0,0,0,21,20,21,0,21,20,3,25,100,30,16,46,0,0,1,1,DET,88
CLE,DET,42313,2017-11-21T00:00:00.000Z,2,2,116,7,14,47,21,44.7,30,13,43.3,77,34,44.2,13,7,53.8,0,0,0,0,0,20,14,20,0,20,14,-28,23,88,29,12,41,0,1,0,0,DET,88
DET,OKL,42342,2017-11-25T01:00:00.000Z,5,6,98,6,20,47,25,53.2,37,14,37.8,84,39,46.4,9,7,77.8,0,0,0,0,0,17,12,17,0,17,12,1,22,99,37,12,49,0,0,1,1,DET,88
DET,BOS,42361,2017-11-28T00:30:00.000Z,2,4,108,8,8,60,33,55.0,25,11,44.0,85,44,51.8,23,19,82.6,0,0,0,0,0,19,23,19,0,20,23,10,26,118,33,12,45,0,0,1,1,DET,88
PHX,DET,42373,2017-11-30T00:00:00.000Z,6,4,107,11,19,61,38,62.3,28,13,46.4,89,51,57.3,21,16,76.2,0,0,0,0,0,22,19,22,0,23,19,24,31,131,39,11,50,0,0,1,1,DET,88
DET,WAS,42387,2017-12-02T00:00:00.000Z,5,6,109,7,15,49,26,53.1,30,9,30.0,79,35,44.3,19,12,63.2,0,0,0,0,0,21,20,21,0,22,20,-18,20,91,31,14,45,0,1,0,0,DET,88
DET,PHI,42399,2017-12-03T00:30:00.000Z,2,4,108,8,16,47,25,53.2,31,9,29.0,78,34,43.6,32,26,81.2,0,0,0,0,0,27,24,27,0,27,24,-5,20,103,31,17,48,0,1,0,0,DET,88
DET,SAS,42417,2017-12-05T01:30:00.000Z,2,7,96,8,10,58,27,46.6,27,8,29.6,85,35,41.2,24,15,62.5,0,0,0,0,0,22,20,22,0,22,20,-3,15,93,36,16,52,0,1,0,0,DET,88
DET,MIL,42428,2017-12-07T01:00:00.000Z,0,5,104,5,10,57,26,45.6,30,10,33.3,87,36,41.4,27,18,66.7,0,0,0,0,0,20,21,20,0,20,21,-4,20,100,33,25,58,0,1,0,0,DET,88
GSW,DET,42436,2017-12-09T00:00:00.000Z,2,15,102,8,11,65,26,40.0,27,12,44.4,92,38,41.3,19,10,52.6,0,0,0,0,0,17,19,17,0,17,19,-4,20,98,38,22,60,0,1,0,0,DET,88
BOS,DET,42455,2017-12-10T21:00:00.000Z,4,4,91,7,9,51,18,35.3,33,10,30.3,84,28,33.3,19,15,79.0,0,0,0,0,0,16,18,16,0,19,18,-10,14,81,35,16,52,0,1,0,0,DET,88
DEN,DET,42467,2017-12-13T00:00:00.000Z,2,3,103,7,20,54,19,35.2,25,9,36.0,79,28,35.4,22,19,86.4,0,0,0,0,0,16,15,16,0,16,15,-19,17,84,32,16,48,0,1,0,0,DET,88
DET,ATL,42482,2017-12-15T00:30:00.000Z,3,6,91,10,15,60,28,46.7,30,13,43.3,90,41,45.6,12,10,83.3,0,0,0,0,0,23,12,23,0,24,12,14,26,105,35,21,57,0,0,1,1,DET,88
DET,IND,42490,2017-12-16T00:00:00.000Z,10,4,98,7,9,61,26,42.6,32,13,40.6,93,39,41.9,17,13,76.5,0,0,0,0,0,22,14,22,0,23,14,6,22,104,35,20,55,0,0,1,1,DET,88
ORL,DET,42507,2017-12-17T21:00:00.000Z,3,3,110,11,13,54,25,46.3,34,17,50.0,88,42,47.7,16,13,81.2,0,0,0,0,0,17,16,17,0,17,16,4,27,114,34,15,49,0,0,1,1,DET,88
DET,DAL,42530,2017-12-21T01:30:00.000Z,2,7,110,4,12,53,26,49.1,24,7,29.2,77,33,42.9,22,20,90.9,0,0,0,0,0,19,17,19,0,19,17,-17,19,93,33,9,42,0,1,0,0,DET,88
NYK,DET,42541,2017-12-23T00:00:00.000Z,5,9,101,8,11,63,28,44.4,25,10,40.0,88,38,43.2,25,18,72.0,0,0,0,0,0,11,20,11,0,12,20,3,19,104,31,19,50,0,0,1,1,DET,88
IND,DET,42567,2017-12-27T00:00:00.000Z,1,3,83,5,10,48,29,60.4,34,12,35.3,82,41,50.0,16,13,81.2,0,0,0,0,0,17,19,17,0,17,19,24,26,107,37,18,55,0,0,1,1,DET,88
DET,ORL,42585,2017-12-29T00:00:00.000Z,5,3,102,5,15,65,26,40.0,23,9,39.1,88,35,39.8,14,10,71.4,0,0,0,0,0,18,18,18,0,18,18,-13,20,89,33,15,48,0,1,0,0,DET,88
SAS,DET,42599,2017-12-31T00:00:00.000Z,1,5,79,10,11,57,28,49.1,24,8,33.3,81,36,44.4,16,13,81.2,0,0,0,0,0,11,13,11,0,11,13,14,22,93,41,9,50,0,0,1,1,DET,88
DET,MIA,42626,2018-01-04T00:30:00.000Z,2,3,111,4,9,62,32,51.6,24,9,37.5,86,41,47.7,16,13,81.2,0,0,0,0,0,15,16,15,0,16,16,-7,21,104,32,11,43,0,1,0,0,DET,88
DET,PHI,42638,2018-01-06T00:00:00.000Z,4,4,114,9,12,57,23,40.4,22,7,31.8,79,30,38.0,19,11,57.9,0,0,0,0,0,14,17,14,0,16,17,-36,20,78,31,11,42,0,1,0,0,DET,88
HOU,DET,42649,2018-01-07T00:00:00.000Z,4,4,101,8,11,50,26,52.0,25,12,48.0,75,38,50.7,27,20,74.1,0,0,0,0,0,15,20,15,0,16,20,7,21,108,35,14,49,0,0,1,1,DET,88
DET,NOP,42664,2018-01-09T01:00:00.000Z,4,9,112,5,12,66,33,50.0,27,8,29.6,93,41,44.1,22,19,86.4,0,0,0,0,0,18,18,18,0,19,18,-3,22,109,28,18,46,0,1,0,0,DET,88
DET,BRO,42676,2018-01-11T00:30:00.000Z,4,2,80,10,13,72,38,52.8,21,10,47.6,93,48,51.6,12,8,66.7,0,0,0,0,0,14,11,14,0,14,11,34,24,114,45,15,60,0,0,1,1,DET,88
DET,CHI,42701,2018-01-14T01:00:00.000Z,7,8,107,8,12,63,29,46.0,29,12,41.4,92,41,44.6,14,11,78.6,0,0,0,0,0,11,11,11,0,11,11,-2,28,105,33,19,52,0,1,0,0,DET,88
CHA,DET,42707,2018-01-15T17:30:00.000Z,5,4,118,10,16,57,27,47.4,29,15,51.7,86,42,48.8,11,8,72.7,0,0,0,0,0,24,11,24,0,25,11,-11,27,107,37,6,43,0,1,0,0,DET,88
DET,TOR,42723,2018-01-18T00:30:00.000Z,7,8,96,14,14,60,27,45.0,28,10,35.7,88,37,42.0,15,7,46.7,0,0,0,0,0,20,20,20,0,22,20,-5,22,91,35,20,55,0,1,0,0,DET,88
WAS,DET,42739,2018-01-20T01:00:00.000Z,3,4,122,8,14,50,30,60.0,30,10,33.3,80,40,50.0,26,22,84.6,0,0,0,0,0,22,20,22,0,23,20,-10,25,112,29,14,43,0,1,0,0,DET,88
BRO,DET,42754,2018-01-21T21:00:00.000Z,4,3,101,3,6,61,29,47.5,29,9,31.0,90,38,42.2,17,15,88.2,0,0,0,0,0,19,18,19,0,19,18,-1,21,100,38,13,51,0,1,0,0,DET,88
UTA,DET,42771,2018-01-25T00:00:00.000Z,7,9,98,10,19,66,31,47.0,31,7,22.6,97,38,39.2,18,12,66.7,0,0,0,0,0,16,15,16,0,16,15,-3,23,95,47,22,69,0,1,0,0,DET,88
OKL,DET,42793,2018-01-27T22:00:00.000Z,3,2,121,4,16,51,27,52.9,33,12,36.4,84,39,46.4,24,18,75.0,0,0,0,0,0,20,20,20,1,21,20,-13,24,108,32,20,53,0,1,0,0,DET,88
DET,CLE,42805,2018-01-28T23:00:00.000Z,6,3,121,5,6,59,26,44.1,36,14,38.9,95,40,42.1,13,10,76.9,0,0,0,0,0,23,14,23,0,24,14,-17,31,104,37,11,48,0,1,0,0,DET,88
CLE,DET,42818,2018-01-31T01:00:00.000Z,5,5,114,12,10,70,40,57.1,23,9,39.1,93,49,52.7,28,18,64.3,0,0,0,0,0,27,22,27,0,27,22,11,30,125,39,18,57,0,0,1,1,DET,88
MEM,DET,42831,2018-02-02T00:00:00.000Z,4,3,102,8,7,51,28,54.9,25,7,28.0,76,35,46.0,37,27,73.0,0,0,0,0,0,19,24,19,0,21,24,2,20,104,39,11,50,0,0,1,1,DET,88
MIA,DET,42845,2018-02-04T00:00:00.000Z,5,4,107,7,17,58,35,60.3,26,9,34.6,84,44,52.4,17,14,82.4,0,0,0,0,0,12,14,12,1,13,14,4,23,111,38,16,55,0,0,1,1,DET,88
POR,DET,42860,2018-02-06T00:00:00.000Z,4,4,91,7,15,57,29,50.9,30,15,50.0,87,44,50.6,12,8,66.7,0,0,0,0,0,14,14,14,1,14,14,20,36,111,42,16,58,0,0,1,1,DET,88
BRO,DET,42874,2018-02-08T00:00:00.000Z,3,6,106,10,7,68,35,51.5,24,9,37.5,92,44,47.8,25,18,72.0,0,0,0,0,0,12,20,12,0,13,20,9,20,115,39,13,53,0,0,1,1,DET,88
LAC,DET,42886,2018-02-10T00:00:00.000Z,5,3,108,5,9,57,26,45.6,31,10,32.3,88,36,40.9,17,13,76.5,0,0,0,0,0,16,16,16,1,18,16,-13,22,95,35,12,47,0,1,0,0,DET,88
DET,ATL,42904,2018-02-11T20:30:00.000Z,4,3,118,6,15,50,25,50.0,33,13,39.4,83,38,45.8,33,26,78.8,0,0,0,0,0,28,26,28,0,30,26,-3,30,115,32,18,50,0,1,0,0,DET,88
NOP,DET,42911,2018-02-13T00:00:00.000Z,3,7,118,5,14,60,26,43.3,35,9,25.7,95,35,36.8,32,24,75.0,0,0,0,0,0,19,25,19,0,21,25,-15,18,103,41,21,63,0,1,0,0,DET,88
ATL,DET,42922,2018-02-15T00:00:00.000Z,5,4,98,3,16,50,22,44.0,33,13,39.4,83,35,42.2,25,21,84.0,0,0,0,0,0,18,21,18,0,18,21,6,26,104,41,15,56,0,0,1,1,DET,88
BOS,DET,42944,2018-02-24T00:00:00.000Z,4,5,110,4,13,52,27,51.9,33,10,30.3,85,37,43.5,21,14,66.7,0,0,0,0,0,18,22,18,0,18,22,-12,16,98,36,18,54,0,1,0,0,DET,88
DET,CHA,42961,2018-02-25T18:00:00.000Z,3,4,114,4,17,67,38,56.7,18,4,22.2,85,42,49.4,14,10,71.4,0,0,0,0,0,22,19,22,0,23,19,-16,23,98,34,10,44,0,1,0,0,DET,88
DET,TOR,42967,2018-02-27T00:30:00.000Z,3,7,123,11,13,72,29,40.3,22,7,31.8,94,36,38.3,20,15,75.0,0,0,0,0,0,22,18,22,0,23,18,-29,20,94,29,19,48,0,1,0,0,DET,88
MIL,DET,42982,2018-03-01T00:00:00.000Z,0,3,87,9,9,66,33,50.0,29,9,31.0,95,42,44.2,22,17,77.3,0,0,0,0,0,20,20,20,0,20,20,23,26,110,38,28,66,0,0,1,1,DET,88
DET,ORL,42995,2018-03-03T00:00:00.000Z,1,3,115,10,14,63,28,44.4,29,12,41.4,92,40,43.5,24,14,58.3,0,0,0,0,0,17,23,17,0,18,23,-9,22,106,35,21,56,0,1,0,0,DET,88
DET,MIA,43007,2018-03-04T00:30:00.000Z,2,5,105,8,18,65,30,46.2,24,7,29.2,89,37,41.6,21,15,71.4,0,0,0,0,0,23,20,23,0,23,20,-9,18,96,32,26,58,0,1,0,0,DET,88
DET,CLE,43019,2018-03-06T00:00:00.000Z,6,2,112,9,11,53,22,41.5,34,12,35.3,87,34,39.1,15,10,66.7,0,0,0,0,0,23,17,23,0,25,17,-22,17,90,33,13,46,0,1,0,0,DET,88
TOR,DET,43037,2018-03-08T01:00:00.000Z,6,7,121,3,17,63,31,49.2,26,13,50.0,89,44,49.4,23,18,78.3,0,0,0,0,0,23,20,23,1,24,20,-2,27,119,43,13,57,0,1,0,0,DET,88
CHI,DET,43047,2018-03-10T00:00:00.000Z,9,0,83,8,16,54,29,53.7,27,9,33.3,81,38,46.9,18,14,77.8,0,0,0,0,0,13,19,13,0,14,19,16,22,99,41,14,56,0,0,1,1,DET,88
DET,UTA,43073,2018-03-14T01:00:00.000Z,4,5,110,14,17,55,25,45.4,25,5,20.0,80,30,37.5,19,14,73.7,0,0,0,0,0,23,22,23,0,23,22,-31,14,79,25,14,39,0,1,0,0,DET,88
DET,DEN,43087,2018-03-16T01:00:00.000Z,4,8,120,8,11,65,30,46.2,27,14,51.8,92,44,47.8,17,11,64.7,0,0,0,0,0,20,15,20,0,21,15,-7,30,113,33,15,48,0,1,0,0,DET,88
DET,POR,43104,2018-03-18T02:00:00.000Z,2,8,100,6,12,55,21,38.2,25,10,40.0,80,31,38.8,20,15,75.0,0,0,0,0,0,16,17,16,0,18,17,-13,17,87,36,12,48,0,1,0,0,DET,88
DET,SAC,43117,2018-03-20T02:00:00.000Z,5,3,90,6,9,50,23,46.0,29,14,48.3,79,37,46.8,22,18,81.8,0,0,0,0,0,11,21,11,0,12,21,16,17,106,39,11,50,0,0,1,1,DET,88
DET,PHX,43123,2018-03-21T02:00:00.000Z,14,8,88,12,8,61,28,45.9,36,15,41.7,97,43,44.3,16,14,87.5,0,0,0,0,0,16,16,16,0,16,16,27,22,115,40,15,55,0,0,1,1,DET,88
DET,HOU,43134,2018-03-23T00:00:00.000Z,5,3,100,9,15,57,34,59.6,38,6,15.8,95,40,42.1,19,10,52.6,0,1,0,0,0,17,19,17,0,18,19,-4,22,96,50,22,72,0,1,0,0,DET,88
CHI,DET,43149,2018-03-24T23:00:00.000Z,7,1,95,6,13,45,27,60.0,42,16,38.1,87,43,49.4,18,15,83.3,0,0,0,0,0,11,20,11,0,11,20,22,33,117,39,17,56,0,0,1,1,DET,88
LAL,DET,43164,2018-03-26T23:00:00.000Z,2,7,106,4,7,67,31,46.3,33,13,39.4,100,44,44.0,15,11,73.3,0,0,0,0,0,25,21,25,0,26,21,6,21,112,41,17,58,0,0,1,1,DET,88
WAS,DET,43184,2018-03-29T23:00:00.000Z,3,6,92,9,16,63,35,55.6,21,6,28.6,84,41,48.8,20,15,75.0,0,0,0,0,0,14,19,14,0,16,19,11,26,103,38,15,53,0,0,1,1,DET,88
DET,NYK,43199,2018-03-31T21:00:00.000Z,5,1,109,8,9,61,34,55.7,24,10,41.7,85,44,51.8,22,17,77.3,0,0,0,0,0,15,18,15,0,15,18,6,24,115,34,12,47,0,0,1,1,DET,88
DET,BRO,43207,2018-04-01T22:00:00.000Z,3,5,96,9,9,65,31,47.7,19,7,36.8,84,38,45.2,32,25,78.1,0,0,0,0,0,16,22,16,0,18,22,12,17,108,45,15,60,0,0,1,1,DET,88
PHI,DET,43230,2018-04-04T23:00:00.000Z,5,3,115,4,17,52,23,44.2,36,16,44.4,88,39,44.3,23,14,60.9,0,0,0,0,0,19,17,19,0,19,17,-7,30,108,35,19,54,0,1,0,0,DET,88
DAL,DET,43244,2018-04-06T23:00:00.000Z,4,5,106,6,11,62,34,54.8,30,12,40.0,92,46,50.0,17,9,52.9,0,0,0,0,0,19,20,19,0,19,20,7,24,113,44,15,59,0,0,1,1,DET,88
DET,MEM,43259,2018-04-08T19:30:00.000Z,0,4,130,10,12,46,15,32.6,47,23,48.9,93,38,40.9,23,18,78.3,0,0,0,0,0,18,18,18,0,18,18,-13,30,117,28,22,50,0,1,0,0,DET,88
TOR,DET,43264,2018-04-09T23:00:00.000Z,2,5,108,7,3,48,26,54.2,30,9,30.0,78,35,44.9,25,19,76.0,0,0,0,0,0,11,17,11,0,11,17,-10,22,98,30,8,38,0,1,0,0,DET,88
DET,CHI,43283,2018-04-12T00:00:00.000Z,4,1,87,12,11,54,32,59.3,35,15,42.9,89,47,52.8,10,10,100.0,0,0,0,0,0,21,15,21,0,21,15,32,27,119,40,10,50,0,0,1,1,DET,88
BRO,DET,47573,2018-10-17T23:00:00.000Z,5,5,100,5,14,68,33,48.5,24,6,25.0,92,39,42.4,22,19,86.4,0,0,0,0,0,20,23,20,0,21,23,3,21,103,34,20,54,0,0,1,1,DET,88
DET,CHI,47600,2018-10-21T00:00:00.000Z,4,3,116,5,9,61,23,37.7,40,18,45.0,101,41,40.6,23,18,78.3,0,0,0,0,0,23,20,23,0,24,20,2,21,118,35,26,61,0,0,1,1,DET,88
PHI,DET,47618,2018-10-23T23:00:00.000Z,4,8,132,4,8,75,39,52.0,33,12,36.4,108,51,47.2,27,19,70.4,0,0,0,0,0,24,24,24,0,26,24,1,22,133,39,24,63,0,0,1,1,DET,88
CLE,DET,47632,2018-10-25T23:00:00.000Z,5,1,103,4,20,50,30,60.0,28,11,39.3,78,41,52.6,29,17,58.6,0,0,0,0,0,21,25,21,0,22,25,7,21,110,40,25,65,0,0,1,1,DET,88
BOS,DET,47643,2018-10-27T23:00:00.000Z,3,8,109,4,11,52,26,50.0,37,7,18.9,89,33,37.1,20,16,80.0,0,0,0,0,0,24,26,24,0,26,26,-20,16,89,41,12,53,0,1,0,0,DET,88
DET,BOS,47668,2018-10-30T23:30:00.000Z,3,4,108,6,17,58,29,50.0,30,8,26.7,88,37,42.0,27,23,85.2,0,0,0,0,0,28,20,28,0,28,20,-3,17,105,40,14,54,0,1,0,0,DET,88
DET,BRO,47673,2018-10-31T23:30:00.000Z,6,3,120,8,16,59,28,47.5,34,11,32.4,93,39,41.9,39,30,76.9,0,0,0,0,0,30,33,30,0,30,33,-1,16,119,43,23,66,0,1,0,0,DET,88
DET,PHI,47694,2018-11-03T17:00:00.000Z,3,3,109,8,17,53,28,52.8,30,5,16.7,83,33,39.8,41,28,68.3,0,0,0,0,0,32,31,32,1,34,31,-10,16,99,40,19,59,0,1,0,0,DET,88
MIA,DET,47709,2018-11-06T00:00:00.000Z,3,7,120,8,20,69,32,46.4,35,11,31.4,104,43,41.4,28,18,64.3,0,0,0,0,0,30,26,30,0,31,26,-5,27,115,43,29,72,0,1,0,0,DET,88
DET,ORL,47723,2018-11-08T00:00:00.000Z,1,8,96,13,19,53,26,49.1,37,11,29.7,90,37,41.1,20,18,90.0,0,0,0,0,0,15,19,15,0,16,19,7,21,103,39,18,57,0,0,1,1,DET,88
DET,ATL,47738,2018-11-10T00:30:00.000Z,6,2,109,10,10,50,26,52.0,47,20,42.6,97,46,47.4,19,12,63.2,0,0,0,0,0,31,21,31,0,32,21,15,30,124,34,10,44,0,0,1,1,DET,88
CHA,DET,47753,2018-11-11T20:30:00.000Z,8,8,113,6,12,57,32,56.1,28,11,39.3,85,43,50.6,18,16,88.9,1,0,0,1,0,26,26,26,0,19,26,0,24,113,40,6,46,0,1,0,0,DET,88
DET,TOR,47775,2018-11-15T00:30:00.000Z,5,3,104,8,17,60,34,56.7,33,10,30.3,93,44,47.3,13,8,61.5,0,0,0,0,0,24,19,24,0,25,19,2,24,106,32,9,41,0,0,1,1,DET,88
